wtc_id,wtc_title,verdict,library_song_id,library_song_name,fuzzy_score,url
22210,స్తుతియించెదా నిన్ను కీర్తించెదా,missing,,,,https://waytochurch.com/lyrics/song/22210/స్తుతియించెదా-నిన్ను-కీర్తించెదా
22211,విడిపిస్తాడు నా యేసుడు,in_library_exact,656,Vidipisthaadu Naa Yesudu,,https://waytochurch.com/lyrics/song/22211/విడిపిస్తాడు-నా-యేసుడు
22212,నీ ఆత్మతో నన్ను నడిపించయా,missing,,,,https://waytochurch.com/lyrics/song/22212/నీ-ఆత్మతో-నన్ను-నడిపించయా
22213,ఓ ప్రార్ధన సుప్రార్ధన నీ ప్రాభవంబున్ మరతునా,in_library_exact,343,O Praardhanaa Supraardhanaa,,https://waytochurch.com/lyrics/song/22213/ఓ-ప్రార్ధన-సుప్రార్ధన--నీ-ప్రాభవంబున్-మరతునా
22216,నీటిపైనా నడిచెను,missing,,,,https://waytochurch.com/lyrics/song/22216/నీటిపైనా-నడిచెను
22217,నిన్ను పోలిన వారెవరూ మేలు చేయు దేవుడవు,in_library_exact,223,Ninu Polina Vaarevaru,,https://waytochurch.com/lyrics/song/22217/నిన్ను-పోలిన-వారెవరూ-మేలు-చేయు-దేవుడవు
22218,నా జీవిత భాగస్వామి నా ప్రియ యేసు స్వామి,in_library_exact,226,Naa Jeevitha Bhaagasvaami,,https://waytochurch.com/lyrics/song/22218/నా-జీవిత-భాగస్వామి-నా-ప్రియ-యేసు-స్వామి
22219,కీర్తనీయమైనది క్రీస్తు గానసుధా,missing,,,,https://waytochurch.com/lyrics/song/22219/కీర్తనీయమైనది-క్రీస్తు-గానసుధా
22220,ఎంతదూరమైన యేసుతో నీ పయణం,missing,,,,https://waytochurch.com/lyrics/song/22220/ఎంతదూరమైన-యేసుతో-నీ-పయణం
22222,స్వరమెత్తి పాడెదన్ యేసయ్య,missing,,,,https://waytochurch.com/lyrics/song/22222/స్వరమెత్తి-పాడెదన్-యేసయ్య
22225,పాడెదా పాడెదా పాడెద యేసయ్యా,missing,,,,https://waytochurch.com/lyrics/song/22225/పాడెదా-పాడెదా-పాడెద-యేసయ్యా
22226,కమనీయమైన నీ ప్రేమలోన నే నిలువనా నా యేసయ్య,in_library_exact,1428,Kamaneeyamaina,,https://waytochurch.com/lyrics/song/22226/కమనీయమైన-నీ-ప్రేమలోన-నే-నిలువనా-నా-యేసయ్య
22229,నా దేవా నీకే వందనం,in_library_exact,1316,Naa Devaa Neeke Vandanam,,https://waytochurch.com/lyrics/song/22229/నా-దేవా-నీకే-వందనం
22230,దేవుడు లేడని వాదములెందుకు,missing,,,,https://waytochurch.com/lyrics/song/22230/దేవుడు-లేడని-వాదములెందుకు
22233,యేసే గొప్ప దేవుడు మన యేసే శక్తిమంతుడు,in_library_exact,1425,Yese Goppa Devudu,,https://waytochurch.com/lyrics/song/22233/యేసే-గొప్ప-దేవుడు--మన-యేసే-శక్తిమంతుడు
22235,మన్నించినా ఆ ప్రేమే నా సొంతమా,missing,,,,https://waytochurch.com/lyrics/song/22235/మన్నించినా-ఆ-ప్రేమే-నా-సొంతమా
22236,మధురమైన ప్రేమతో నన్ను ప్రేమించితివి,missing,,,,https://waytochurch.com/lyrics/song/22236/మధురమైన-ప్రేమతో-నన్ను-ప్రేమించితివి
22251,శాశ్వతమా ఈ దేహం,in_library_exact,402,Shaashwathamaa Ee Deham,,https://waytochurch.com/lyrics/song/22251/శాశ్వతమా-ఈ-దేహం
22253,బూరధ్వనికై యేసుని రాకకై,missing,,,,https://waytochurch.com/lyrics/song/22253/బూరధ్వనికై-యేసుని-రాకకై
22254,పరిశుద్ధాత్ముడా నా మంచి స్నేహితుడా,missing,,,,https://waytochurch.com/lyrics/song/22254/పరిశుద్ధాత్ముడా-నా-మంచి-స్నేహితుడా
22255,దేవా నిను ఆరాధించెదము,missing,,,,https://waytochurch.com/lyrics/song/22255/దేవా-నిను-ఆరాధించెదము
22263,బంధినైపోయా నీలో మునిగితేలాకా,missing,,,,https://waytochurch.com/lyrics/song/22263/బంధినైపోయా-నీలో-మునిగితేలాకా
22265,మార్గమై ఉన్న యేసు,missing,,,,https://waytochurch.com/lyrics/song/22265/మార్గమై-ఉన్న-యేసు
22272,బోలో క్రీస్తు మహరాజ్ కి జై,missing,,,,https://waytochurch.com/lyrics/song/22272/బోలో-క్రీస్తు-మహరాజ్-కి-జై
22284,నిన్నే నమ్ముకుంటిని ఓ దేవా నన్ను దాటి వెళ్ళకు నా ప్రభువా,missing,,,,https://waytochurch.com/lyrics/song/22284/నిన్నే-నమ్ముకుంటిని-ఓ-దేవా--నన్ను-దాటి-వెళ్ళకు-నా-ప్రభువా
22285,దేవా ఇలలోన నీవు మాకిచ్చిన గృహము,in_library_exact,892,Devaa Ilalona Neevu,,https://waytochurch.com/lyrics/song/22285/దేవా-ఇలలోన-నీవు-మాకిచ్చిన-గృహము
22286,ఆలకించుమో దేవా మా ఆక్రందనను,in_library_exact,1212,Aalakinchumo Devaa,,https://waytochurch.com/lyrics/song/22286/ఆలకించుమో-దేవా-మా-ఆక్రందనను
22325,తార జూపిన మార్గమదే,in_library_contained,756,Aahaa Hallelujah,,https://waytochurch.com/lyrics/song/22325/తార-జూపిన-మార్గమదే
22337,ఒక్క క్షణమైన,missing,,,,https://waytochurch.com/lyrics/song/22337/ఒక్క-క్షణమైన
22339,ఈ ఉదయం శుభ ఉదయం,in_library_exact,1572,Ee Udayam Shubha Udayam,,https://waytochurch.com/lyrics/song/22339/ఈ-ఉదయం-శుభ-ఉదయం
22350,ఒంటరిని నేను ఒంటరిని,missing,,,,https://waytochurch.com/lyrics/song/22350/ఒంటరిని-నేను-ఒంటరిని
22352,స్వచ్చమైన తల్లి ప్రేమలా,missing,,,,https://waytochurch.com/lyrics/song/22352/స్వచ్చమైన-తల్లి-ప్రేమలా
22353,నాకున్నాడు ఒక స్నేహితుడు,missing,,,,https://waytochurch.com/lyrics/song/22353/నాకున్నాడు-ఒక-స్నేహితుడు
22358,బెన్ అండ్ హలీ ఇష్టమా,missing,,,,https://waytochurch.com/lyrics/song/22358/బెన్-అండ్-హలీ-ఇష్టమా
22359,నా చిన్ని తండ్రి పరలోక రాజా,missing,,,,https://waytochurch.com/lyrics/song/22359/నా-చిన్ని-తండ్రి-పరలోక-రాజా
22360,తల్లి మరియ వడిలోనా పవలించగా,missing,,,,https://waytochurch.com/lyrics/song/22360/తల్లి-మరియ-వడిలోనా-పవలించగా
22361,కలువరి నాధా కరుణను చూపి,missing,,,,https://waytochurch.com/lyrics/song/22361/కలువరి-నాధా-కరుణను-చూపి
22362,కోత విస్తారతను కనలేవా,missing,,,,https://waytochurch.com/lyrics/song/22362/కోత-విస్తారతను-కనలేవా
22367,ఇది కమనీయ కళ్యాణ రాగం,missing,,,,https://waytochurch.com/lyrics/song/22367/ఇది-కమనీయ-కళ్యాణ-రాగం
22374,నా యేసు రాజా స్తోత్రము,missing,,,,https://waytochurch.com/lyrics/song/22374/నా-యేసు-రాజా-స్తోత్రము
22380,తండ్రి నే విడచి ఇంటినే మరచి,missing,,,,https://waytochurch.com/lyrics/song/22380/తండ్రి-నే-విడచి-ఇంటినే-మరచి
22382,జన్మించె లోకరక్షకుడు,missing,,,,https://waytochurch.com/lyrics/song/22382/జన్మించె-లోకరక్షకుడు
22383,కృతజ్ఞతతో స్తుతి పాడెద,in_library_exact,732,Kruthagnathatho Sthuthi Paadeda,,https://waytochurch.com/lyrics/song/22383/కృతజ్ఞతతో-స్తుతి-పాడెద
22384,సంపూర్ణుడా నా యేసయ్యా,in_library_exact,1243,Sampoornudaa Naa Yesayyaa,,https://waytochurch.com/lyrics/song/22384/సంపూర్ణుడా-నా-యేసయ్యా
22385,రాజాధి రాజు ప్రభువులకు ప్రభువు,missing,,,,https://waytochurch.com/lyrics/song/22385/రాజాధి-రాజు-ప్రభువులకు-ప్రభువు
22386,బేత్లెహేము పురములో ఒక నాటి రాతిరి,in_library_exact,1273,Bethlehemu Puramulo,,https://waytochurch.com/lyrics/song/22386/బేత్లెహేము-పురములో-ఒక-నాటి-రాతిరి
22387,పల్లె పల్లెల్లో పట్టణాల వీధుల్లో,missing,,,,https://waytochurch.com/lyrics/song/22387/పల్లె-పల్లెల్లో-పట్టణాల-వీధుల్లో
